ID,prediction
21140,570668536589.8265
21141,666367177151.2297
21142,642786566295.362
21143,703793390474.1559
21144,591864800596.8362
21145,545950813609.3824
21146,606654137097.5266
21147,664307052197.6318
21148,576855420436.0146
21149,599543591245.4156
21150,638351943995.2668
21151,534930425154.76245
21152,692198712906.8876
21153,654538151424.003
21154,662231487163.2692
21155,414491460333.0507
21156,655077925446.017
21157,603063902690.8878
21158,504723846504.3235
21159,554904632084.5597
21160,557129436218.829
21161,609080014848.0817
21162,540602080000.88556
21163,698386591371.277
21164,645648335460.7076
21165,397619941949.88104
21166,538889073804.592
21167,555482989321.8154
21168,547437371473.6304
21169,499879210927.5362
21170,691925369176.5864
21171,685267999604.5514
21172,660342760000.8944
21173,538098563916.4047
21174,646937421588.1931
21175,634069986655.4965
21176,639324652879.7208
21177,586488369675.8026
21178,505735935359.1609
21179,604318822210.6925
21180,691749373703.9003
21181,500544050804.22363
21182,661410795739.2086
21183,735717154758.7067
21184,490547689332.9426
21185,658032612940.0219
21186,537668012594.32074
21187,534682566300.56836
21188,543111820030.71704
21189,552007140331.3834
21190,675218433095.0265
21191,524588742304.6924
21192,604645645783.993
21193,613911999578.2448
21194,721008271105.0779
21195,599925149600.0078
21196,584039439495.0957
21197,703209047812.1351
21198,474378809561.2124
21199,699725836066.9772
21200,435823854083.5202
21201,599923212687.3977
21202,624921211263.7097
21203,592805561046.3246
21204,636464406700.2953
21205,697673349914.1056
21206,509745776710.12305
21207,693033912368.9572
21208,512710626473.0325
21209,700168922718.9591
21210,587249495303.9454
21211,579677024937.4062
21212,692244547153.5232
21213,641804040359.4385
21214,704397108438.1952
21215,522723973847.79
21216,639698178760.7582
21217,597031645625.2865
21218,607812943754.5634
21219,393853423355.7995
21220,572056007416.5524
21221,563518367848.1832
21222,579247731918.1306
21223,531771400948.75757
21224,612066685318.1041
21225,666628618801.5057
21226,514576229009.92725
21227,604733474719.6472
21228,613444487336.7429
21229,562900258590.3318
21230,563208178327.6481
21231,656925686153.8293
21232,680901787491.2926
21233,548183652293.41754
21234,571790803615.6912
21235,701659209099.2406
21236,576824641017.0502
21237,481331533598.4035
21238,712251084497.0322
21239,644415060309.1229
21240,527795923390.2219
21241,516917868559.395
21242,483112735092.1885
21243,603130786934.1385
21244,704652686275.2067
21245,674128172055.7518
21246,564130751463.0942
21247,621843634041.0225
21248,530961148328.6279
21249,596312088103.2198
21250,538882303661.90216
21251,501908289421.3531
21252,568746106795.3652
21253,723030428911.0391
21254,524166097245.8807
21255,539828090110.3636
21256,723766647562.2738
21257,719696480651.8232
21258,551462430416.5465
21259,664662516287.509
21260,679347394963.9567
21261,625589370258.9895
21262,624351363103.9962
21263,649814625101.5619
21264,483027180115.63696
21265,607947518221.8695
21266,649100271594.0853
21267,561920097078.8397
21268,617900223378.7367
21269,591569354110.7198
21270,687786703536.0688
21271,675272761289.3899
21272,574730444897.4462
21273,700277991458.0338
21274,668402011975.4689
21275,403048036691.69244
21276,685496180398.4921
21277,697580802940.3927
21278,640724304816.0726
21279,680804659204.7303
21280,708532763908.6749
21281,492123943950.8536
21282,600015689641.3209
21283,515962220419.0561
21284,462460414440.3858
21285,538665366562.8631
21286,660464821702.4299
21287,568352801129.7379
21288,572649342698.516
21289,649012984333.86
21290,595387038341.0675
21291,711211796365.556
21292,649824561880.5073
21293,538636424604.2786
21294,702228019914.4166
21295,537818207484.73193
21296,620045219712.6669
21297,544552439522.2634
21298,591560238560.8488
21299,414762939331.6314
21300,622241866379.2267
21301,640898988078.1328
21302,626130024937.285
21303,527527095956.0823
21304,590133907776.7994
21305,540673850329.7088
21306,530039820384.826
21307,537527938636.7783
21308,715918057683.7915
21309,614568968248.2511
21310,633063417018.1824
21311,557828316602.7096
21312,502283810499.4108
21313,519276082921.25604
21314,552352889624.4911
21315,588389494079.6034
21316,697735211976.2509
21317,703116187376.0024
21318,507184862807.6098
21319,507978565602.0571
21320,539751522940.142
21321,677222015696.9283
21322,708808715262.6608
21323,511500447352.9104
21324,650429421699.9878
21325,697686500044.9208
21326,680587464136.5475
21327,456048065159.54767
21328,648712824977.2493
21329,511485198069.2945
21330,584891041342.961
21331,382807329566.8133
21332,542350399182.14703
21333,714125676517.454
21334,663238590703.5153
21335,630851468445.8943
21336,681319459740.813
21337,715462010423.599
21338,652605468872.7559
21339,638569985017.5482
21340,581924738969.1798
21341,679889259018.9706
21342,508106866548.1766
21343,630426073943.0895
21344,665904168558.7393
21345,622889328876.0751
21346,660453721612.2385
21347,544298481773.3908
21348,549627375404.3313
21349,568458148784.6987
21350,594567204694.3035
21351,517672333126.40204
21352,454451511400.62036
21353,606272275605.9559
21354,629033221626.0692
21355,698923752863.6749
21356,527190640904.07495
21357,557542780342.2405
21358,533682951455.0637
21359,539157619629.2072
21360,464902448033.0349
21361,618192252774.2992
21362,547684229012.79224
21363,540076396197.97955
21364,657192088221.6632
21365,721158104125.516
21366,662753994986.8385
21367,706525147662.3635
21368,599471407096.1486
21369,545420428970.2034
21370,514431674929.7819
21371,418791628256.3134
21372,587009757228.6761
21373,709625608953.3909
21374,711378622409.069
21375,591303602511.5519
21376,614746276796.7072
21377,606254600521.0564
21378,527601761162.6816
21379,627981486458.3253
21380,505056987935.5634
21381,614727026988.8156
21382,646584543469.222
21383,708874626600.7316
21384,698684927693.7997
21385,633302588214.4235
21386,546475817770.52704
21387,664569400174.5244
21388,608520178745.1995
21389,622051932764.0192
21390,494305439402.0107
21391,665931234354.9866
21392,640176627844.1049
21393,557748217895.3239
21394,702798333394.2076
21395,672783203248.0503
21396,587371367045.0863
21397,689013023147.2924
21398,618840748541.1702
21399,677719435648.8359
21400,683588824771.8259
21401,426327369185.262
21402,651344687559.0083
21403,616226300352.4337
21404,631310001644.033
21405,637131289962.0382
21406,697063176267.9083
21407,693638484742.1489
21408,567416519685.3676
21409,563658249093.5361
21410,672962902393.3842
21411,672194826507.9814
21412,529877498641.2508
21413,638472603734.1525
21414,593752476447.8552
21415,581347379070.9172
21416,666238530917.1936
21417,599876991275.4996
21418,622062972941.2338
21419,575943154245.2347
21420,537324647678.15533
21421,692116556799.3701
21422,673457646628.9023
21423,577483065784.1808
21424,695497050903.6129
21425,628805422006.4678
21426,602732141461.3711
21427,701220120342.5153
21428,493828459383.76556
21429,685696489591.6117
21430,559683806046.0576
21431,547512742035.1762
21432,603619496133.0802
21433,520833162884.3006
21434,568553466409.6196
21435,625043438703.7882
21436,633546404869.1428
21437,604050554304.4567
21438,549858678131.7391
21439,573896786850.1364
21440,612399221742.2322
21441,594385653159.4475
21442,545658734185.17914
21443,623838826702.5435
21444,540375428899.05396
21445,479681440452.33124
21446,619733985785.266
21447,685626485840.2394
21448,687712605786.9058
21449,418081762718.08527
21450,702946771885.3383
21451,598577833279.3306
21452,632253889221.1012
21453,559926429062.8262
21454,403753790380.448
21455,695584125038.5317
21456,631305241275.047
21457,699805526425.8726
21458,645017467545.7805
21459,559540719835.1869
21460,618319511585.5022
21461,652692340572.4172
21462,580525770537.1217
21463,689707998960.7675
21464,684039263367.497
21465,552817078562.0636
21466,663807654148.7491
21467,697987015551.7156
21468,564256948206.6069
21469,559623968657.7537
21470,432341550886.4128
21471,638289987442.9662
21472,712492925346.7114
21473,534306670472.6818
21474,698558784296.5646
21475,539812220097.1743
21476,523046569365.54254
21477,640318086788.3075
21478,680616370355.4064
21479,650951357001.4913
21480,622967527815.586
21481,589969342951.6788
21482,653632855303.9187
21483,680340382042.2216
21484,609080152636.3907
21485,671806689006.9653
21486,581493770851.2057
21487,604090108877.4344
21488,552617869255.3766
21489,643801604458.4508
21490,513193558489.09546
21491,541522405761.58563
21492,571665133718.4305
21493,535680479093.959
21494,664137736349.3203
21495,669781730828.1647
21496,554054430289.0577
21497,692466345314.3202
21498,730390795489.6821
21499,705663860961.8031
21500,566048731857.1571
21501,702839035668.5712
21502,713555435537.5099
21503,680030533317.5282
21504,593032904473.3296
21505,600526135424.5758
21506,561880253658.5753
21507,525353941509.7878
21508,528048241903.3348
21509,546338872110.48535
21510,565459156285.6481
21511,667560587221.0941
21512,534603035741.92334
21513,644681054034.1136
21514,568396410185.2335
21515,517441444583.9631
21516,540266598563.7217
21517,598482953058.7543
21518,453579600927.4078
21519,610328719767.0591
21520,693654830205.5365
21521,659404388809.3574
21522,521707887830.0245
21523,654368088563.4713
21524,518572105329.5092
21525,680666221150.871
21526,532041846502.69165
21527,464976645791.1399
21528,514094871191.4472
21529,445541005825.55347
21530,619101898385.4086
21531,554318693402.5494
21532,627054733097.4303
21533,553525612514.9427
21534,556097016697.692
21535,504584897903.95734
21536,699177528284.4061
21537,584677276936.7565
21538,637029955363.2189
21539,593123405228.0258
21540,636393723302.6959
21541,546452831000.57086
21542,701544232235.9556
21543,532511922151.4195
21544,566386355646.2738
21545,532382844573.64435
21546,689099010469.6097
21547,623481310014.0809
21548,542859173660.75494
21549,537100027157.69653
21550,593584311521.6167
21551,526799202026.70844
21552,697665967720.577
21553,711340144335.8934
21554,528635914757.2691
21555,527796511045.5445
21556,579543015833.4119
21557,652341934895.4672
21558,536413242449.6369
21559,545766027753.93756
21560,528264484568.8863
21561,513383263453.7402
21562,691843154592.234
21563,642914728509.0735
21564,673270625284.4528
21565,701476723237.5187
21566,616129033874.4777
21567,704787832308.9291
21568,567673739217.3815
21569,670540460253.5344
21570,676633812034.8451
21571,709156688871.2548
21572,713514769386.3068
21573,704253601439.4745
21574,711968291249.8124
21575,463285352151.14624
21576,428400266427.2817
21577,589204349585.2928
21578,666116050117.0404
21579,604370909032.9084
21580,712391195477.5544
21581,598218678885.86
21582,700243979536.3794
21583,588957674714.9037
21584,567011507785.3256
21585,700508120802.972
21586,641924445021.5865
21587,678253215141.0634
21588,544177675029.1916
21589,722915926237.7866
21590,704027480541.6937
21591,510609932462.6707
21592,574946330198.4379
21593,531280048586.7211
21594,599980537578.0331
21595,618648347121.8663
21596,593060271612.1484
21597,706538536489.3475
21598,588824560034.2892
21599,593114332198.2421
21600,654094765173.3036
21601,570782376845.828
21602,546595004089.3945
21603,627217529504.0519
21604,564843307465.7306
21605,592030822450.2749
21606,647644600763.1997
21607,703179186182.0941
21608,577740932121.527
21609,587647628055.6449
21610,603904977365.5591
21611,589119232623.713
21612,569206113992.3375
21613,576872817316.0946
21614,583234251155.6274
21615,722405283043.7852
21616,583221127975.5541
21617,626049789486.5126
21618,552789183669.9016
21619,703286778126.7578
21620,550758994849.9908
21621,545889511734.5916
21622,643373670778.654
21623,590558809483.9927
21624,582732236375.8495
21625,530325985204.19727
21626,549070789948.1867
21627,537976054377.4597
21628,457565665338.64374
21629,521280432283.5303
21630,432638419871.50635
21631,722518657219.3053
21632,704853253580.9559
21633,533860796422.7913
21634,588971957797.8448
21635,444280037545.23047
21636,694366662508.9257
21637,637146580614.1073
21638,562858404706.864
21639,535519476002.2425
21640,658570715756.2832
21641,535862492055.7922
21642,718258475942.3917
21643,704553284272.2457
21644,735023680727.8602
21645,534652039433.06323
21646,723066864353.8368
21647,670510288221.5127
21648,700807597714.6273
21649,590229110813.0543
21650,530126042782.72186
21651,510810993707.25446
21652,655858942540.7156
21653,579390119183.4601
21654,625144624339.5226
21655,634087039197.3875
21656,647433851970.9983
21657,561549807556.0968
21658,537609445267.77423
21659,700416982724.2839
21660,635409208873.4518
21661,599190758265.4603
21662,498149363508.82416
21663,579385725907.9421
21664,633187260174.2006
21665,622192048282.4111
21666,676137151488.4567
21667,593874172040.9386
21668,673131873916.2671
21669,593221047982.9279
21670,619476672439.9489
21671,665975313493.068
21672,647191733105.1813
21673,589314192406.8212
21674,663750839224.8181
21675,700129058512.7394
21676,725260779877.267
21677,674827519044.4586
21678,641939713185.4342
21679,525208639880.086
21680,678408566946.4977
21681,670925851022.1045
21682,725344307650.3533
21683,485284393002.3335
21684,629758447055.0089
21685,697182793694.3678
21686,557830121412.1904
21687,667695552381.0248
21688,503035826106.392
21689,684446512562.3663
21690,519379181429.219
21691,699001627909.1252
21692,702641554365.1837
21693,536327666317.29584
21694,589115777637.9358
21695,458596763947.3466
21696,634689329685.4836
21697,526335374724.9318
21698,658184128852.0571
21699,703482668800.036
21700,722127361504.7208
21701,608504703726.5339
21702,674311361109.0596
21703,687025056046.1781
21704,507847646691.311
21705,640235395934.9938
21706,534854884346.624
21707,529600378096.1562
21708,679277454937.5696
21709,705008130046.2455
21710,478976515659.2092
21711,723676623583.087
21712,579943716313.0104
21713,666446566300.2109
21714,541099001770.9268
21715,538022785811.38086
21716,622892637268.841
21717,577550966498.352
21718,709776218375.8063
21719,697172424933.1802
21720,617647432321.1738
21721,641595354643.8013
21722,406739477469.4379
21723,620763540577.1969
21724,544637660453.84686
21725,619795186360.816
21726,634513314247.2196
21727,527287904900.29156
21728,597077706906.2358
21729,704854029137.1969
21730,700507758342.3206
21731,632210871284.8281
21732,476357649122.53107
21733,584870654860.1674
21734,538726249141.64764
21735,546551541942.4443
21736,600198508006.1536
21737,557313768150.831
21738,498506099803.00684
21739,696976188977.1013
21740,703034906373.6849
21741,528100534369.0293
21742,534389133564.7781
21743,646130043580.3531
21744,635691571808.7985
21745,531362401495.2255
21746,685844550387.1154
21747,713903820567.4474
21748,541899544083.43207
21749,686507661679.8798
21750,661104819768.3436
21751,639806020095.0753
21752,621893453702.161
21753,560590608033.0892
21754,654322494435.5793
21755,527800411298.032
21756,653761041709.1912
21757,732967368241.8584
21758,691210891084.7252
21759,536196587081.35767
21760,527040235361.7986
21761,644351077691.0562
21762,667994332578.0278
21763,483798938636.4876
21764,633606840831.9095
21765,633142149795.1029
21766,511116974471.53864
21767,538313253396.44977
21768,623863420528.5729
21769,659824657734.233
21770,494003414000.3584
21771,724201916343.077
21772,634399236993.5101
21773,666655424479.8163
21774,593414197890.5721
21775,540558518587.2325
21776,702993576592.1361
21777,526666983738.62897
21778,613032135685.452
21779,693548576832.6136
21780,526364171340.428
21781,672435774639.5844
21782,561785491520.2325
21783,669089914010.4757
21784,695768961553.5765
21785,598867705254.9823
21786,501869964255.45795
21787,630575608590.8215
21788,698919042579.5334
21789,467823462457.4534
21790,547465574437.62714
21791,611599788717.2336
21792,640621759552.8313
21793,562075189533.7769
21794,553292575451.3323
21795,523927968924.4109
21796,637170440824.2963
21797,539025418259.8244
21798,601714217533.1467
21799,713466950915.3389
21800,703052544184.6735
21801,664484436248.5399
21802,413505472725.4746
21803,588893306894.9425
21804,586382967905.1157
21805,702278860365.8588
21806,587596420820.967
21807,585892396497.8802
21808,598638791580.0262
21809,534840901333.0749
21810,545519855467.08356
21811,666727540077.1371
21812,689735493773.6411
21813,591693456219.7198
21814,603894687862.6683
21815,671704812916.4115
21816,538900507875.18634
21817,590086624594.7643
21818,636303166987.5353
21819,706457362643.3853
21820,585746333547.0559
21821,506274116661.87524
21822,701649201806.3743
21823,715516839315.4558
21824,528334960049.0047
21825,679205170321.5104
21826,696111855836.661
21827,503237682106.66895
21828,691911164328.9916
21829,539871213857.60284
21830,509736606075.87885
21831,538635765201.35474
21832,713144386604.0913
21833,693540241218.0692
21834,713821145061.8864
21835,520122440447.19806
21836,564264185384.1759
21837,545341959895.2229
21838,704193083559.4056
21839,706696934595.781
21840,680520777234.8191
21841,610920201402.2113
21842,631351192390.3705
21843,559530197067.363
21844,626531828257.4598
21845,513532611622.04865
21846,509441659077.2769
21847,673722965328.1095
21848,598975733037.9366
21849,574351449113.0153
21850,549354395142.8762
21851,648311430823.2042
21852,568750161049.8285
21853,444178324439.3179
21854,596821690824.0721
21855,539070439005.56305
21856,521057703417.3321
21857,684656045787.7308
21858,607195909611.7911
21859,528826964191.3037
21860,550136939992.4884
21861,667536170613.8734
21862,617822923376.5366
21863,541837474748.1717
21864,625789990432.6665
21865,644956868304.2401
21866,600717376852.9095
21867,534274776735.4621
21868,585134124290.205
21869,614321010019.5146
21870,686364596769.8268
21871,546795321068.7764
21872,619606103686.5448
21873,561168433336.376
21874,536895833780.61957
21875,655657365998.7465
21876,696278469079.9921
21877,653271883238.9987
21878,622162378128.8263
21879,701421155940.9706
21880,647245785044.2805
21881,693832266529.7119
21882,699928570195.9797
21883,526099663419.5166
21884,622916207608.2618
21885,495369030020.29834
21886,714851283130.6896
21887,637351557062.6719
21888,632352611958.6775
21889,573778115655.839
21890,562930672008.8192
21891,691183926173.2511
21892,558320485530.9451
21893,702043756890.2584
21894,545321601176.1638
21895,702699136701.3564
21896,574984132039.424
21897,701874383383.3353
21898,679538160229.7427
21899,647794046353.5918
21900,632738070374.0966
21901,601009628422.4841
21902,662973199189.1444
21903,694175748937.128
21904,503397849394.6245
21905,547532763784.018
21906,495950758863.7386
21907,537924793188.58234
21908,627589583113.0404
21909,413629189119.52985
21910,623570411570.9525
21911,540578537538.59735
21912,484588172473.37726
21913,647340906899.0995
21914,685278579024.7607
21915,519350919500.791
21916,612240132663.1571
21917,568706089707.4253
21918,527263625303.5115
21919,640565740333.793
21920,621170325911.6454
21921,642667329698.7511
21922,638415028723.4644
21923,656100528571.2003
21924,685234628914.6674
21925,653913650444.5813
21926,686270866899.4698
21927,546561876101.5078
21928,558447485204.7462
21929,552697769494.1063
21930,627458170516.7141
21931,698900075561.6461
21932,604039066108.586
21933,515147707134.04224
21934,620307760966.4891
21935,721308971035.6646
21936,495173374011.8725
21937,504425229869.89136
21938,424458821591.1084
21939,504366004432.81744
21940,675152136603.1743
21941,713309098837.852
21942,642796017934.4274
21943,567824714555.6995
21944,523301880623.24603
21945,576541086546.4769
21946,544052541711.3315
21947,569778133792.6459
21948,581195711737.6212
21949,586624254463.9945
21950,519967060669.2612
21951,713452445443.5414
21952,545419073696.7658
21953,527768017053.6928
21954,522044083560.01984
21955,576323696096.1334
21956,665427631561.4083
21957,588060359603.6687
21958,708571139953.2281
21959,692578370076.525
21960,549966955926.7136
21961,605109927076.3732
21962,530436873154.8792
21963,582500808647.3689
21964,641743576703.7118
21965,554148096299.0598
21966,630723858665.7917
21967,675513369049.8586
21968,569061783487.0479
21969,593064992589.1984
21970,533583406488.08905
21971,676489329441.5096
21972,670822043274.1929
21973,704575759607.7948
21974,491038750991.8499
21975,707025349455.8729
21976,643281388411.3026
21977,518868854356.51495
21978,669789097591.8749
21979,681391023761.295
21980,701624891651.1218
21981,596408620046.5133
21982,666425060924.1274
21983,624764234803.1198
21984,587413501645.1947
21985,689189638866.9891
21986,613697183941.318
21987,550305872071.8412
21988,701521728651.888
21989,586995444767.1587
21990,640898107063.1344
21991,650488794874.3882
21992,726536236799.7628
21993,686960385065.8457
21994,595035160012.4277
21995,679096476245.4833
21996,611505082253.0621
21997,667735090617.596
21998,665031186921.1394
21999,627286050174.8628
22000,503731415920.396
22001,666536786280.8329
22002,510322419845.0718
22003,597503534640.8333
22004,597308050626.4072
22005,648275685687.3678
22006,620864156976.3903
22007,709469062671.4436
22008,597764344551.7098
22009,681646374310.9391
22010,498990296215.14984
22011,616258239504.531
22012,599110593160.2612
22013,630352415965.9102
22014,605619611017.3804
22015,710093487839.7635
22016,697903500703.0596
22017,550763983979.898
22018,667031610753.5582
22019,640038074509.9559
22020,536059664390.52277
22021,700387863678.1338
22022,686968624578.829
22023,563669916336.1099
22024,641829472654.7974
22025,583209695456.7135
22026,585484438200.7471
22027,714416204308.0886
22028,616632057607.2583
22029,600795732070.016
22030,541070419994.23193
22031,563979035424.1967
22032,659247145190.893
22033,695436873533.1162
22034,718634898376.3787
22035,657975724668.3374
22036,656432116881.9772
22037,573737648147.724
22038,554798640359.6127
22039,467449386893.541
22040,613282722313.5114
22041,669816163638.5205
22042,641746440982.8463
22043,681541493801.1154
22044,634790508958.4198
22045,702935641897.8665
22046,574608576380.1666
22047,622391981464.1433
22048,710875786580.6296
22049,680688123093.9198
22050,557628010128.7378
22051,611439933293.5494
22052,626743674683.3721
22053,615090284686.4833
22054,728927578047.8386
22055,633653159816.7544
22056,694902181252.9916
22057,654927270330.3285
22058,712206539902.436
22059,679153283082.8936
22060,686815693172.9222
22061,624048190609.3582
22062,552815538106.277
22063,699268359386.2332
22064,600779582102.0077
22065,542255684252.3325
22066,596957295026.078
22067,600960921729.5653
22068,707271015055.3945
22069,627526416654.7014
22070,552672705392.5641
22071,673983908993.2965
22072,697073828383.5465
22073,678769209784.3983
22074,680960091844.5491
22075,678643728191.2853
22076,731857882313.1622
22077,525209336898.70197
22078,696702947419.6815
22079,415503191492.0411
22080,547010821504.69214
22081,645919139218.9879
22082,593556655805.6191
22083,589867302236.7853
22084,722883525048.411
22085,677769017632.8992
22086,724177385434.0698
22087,494546830706.4056
22088,694621135979.7948
22089,572114735653.4941
22090,686796920239.5287
22091,641284397839.9977
22092,708753999028.3987
22093,571078333419.6376
22094,642111946253.8313
22095,552384741587.7714
22096,516770892221.63885
22097,714013330979.0905
22098,503382100904.9239
22099,513094140606.17755
22100,514036057369.7756
22101,569430254923.34
22102,677855045424.8768
22103,683872928067.8574
22104,658380431169.0846
22105,537632679107.96906
22106,654670826624.9205
22107,661639574182.7946
22108,669353964943.0104
22109,603351532732.3724
22110,539019770635.15985
22111,685053210796.4799
22112,612548983823.2899
22113,524795078833.4573
22114,636093923078.6195
22115,640466573920.7704
22116,709592829558.604
22117,550899065978.4618
22118,514406309620.4878
22119,698970908520.7454
22120,664148801453.3137
22121,553103883050.9662
22122,511983921156.3487
22123,603218033018.4117
22124,647140881691.8059
22125,598979814943.7491
22126,671317749004.4512
22127,530581493588.42163
22128,711457388896.3986
22129,652020638115.7318
22130,539334862341.7627
22131,693319929427.8851
22132,584724026428.0244
22133,633254490349.706
22134,540117393964.20844
22135,665874799783.1495
22136,478153628776.4421
22137,679026297377.0156
22138,562879280807.267
22139,493588121087.9871
22140,698276786850.1615
22141,565019328112.825
22142,644240700796.879
22143,702577035812.4269
22144,551424390440.3522
22145,625332186403.2593
22146,635387132432.1079
22147,688853064670.948
22148,636596102975.3837
22149,640581140522.143
22150,653274103144.4266
22151,649226921474.7603
22152,543607465479.966
22153,521961864098.5372
22154,617268969427.2787
22155,697434952609.5518
22156,588388060835.8315
22157,562560274601.7944
22158,713567556910.9202
22159,541044779423.3784
22160,681470874064.9028
22161,678286340236.3002
22162,586863621635.2296
22163,696468537943.5021
22164,584654288705.3741
22165,543090277603.3149
22166,654593378207.227
22167,604547415462.0682
22168,567409393889.2397
22169,628643089887.0765
22170,684686415393.6383
22171,675388985104.0774
22172,591657811041.2755
22173,598972024415.0175
22174,696363808919.2716
22175,526757323412.8
22176,613868783014.5166
22177,697168391380.8021
22178,475371808394.22174
22179,698200049819.5829
22180,676640401547.0701
22181,606622529949.6044
22182,694450824369.348
22183,620787192098.5386
22184,517041026853.1335
22185,639283229300.431
22186,544830543188.5916
22187,660829729559.0431
22188,628760659434.8112
22189,695454291012.2548
22190,639725079544.4071
22191,593992219778.5774
22192,576372564486.7604
22193,556820344647.3092
22194,675254607933.6396
22195,601468781228.8055
22196,627115235584.7754
22197,530556362229.13995
22198,523911852178.2841
22199,666178997054.2806
22200,536574403195.89966
22201,698362667426.3986
22202,663260980644.5808
22203,708091724960.5164
22204,421910884608.07513
22205,685133732808.253
22206,541166760017.0842
22207,516947257425.7007
22208,602241516780.7919
22209,612570565911.0123
22210,697347893024.886
22211,630940871006.2312
22212,543908100705.0298
22213,541284135823.16205
22214,556064562790.5074
22215,660273933248.7102
22216,558009409066.7584
22217,596903370141.9591
22218,613220928870.6117
22219,698014187341.895
22220,617230387020.07
22221,562311131187.6826
22222,694274109364.0199
22223,555885862789.5436
22224,546641579663.3234
22225,544825071225.3421
22226,670868867790.2927
22227,556799752676.518
22228,541095184328.6801
22229,679404726795.098
22230,657895352086.3551
22231,707828408143.2926
22232,646692298652.1697
22233,550484659234.9694
22234,622172203101.4308
22235,662271271919.518
22236,657659070956.555
22237,689974281016.5748
22238,545574842733.3393
22239,596230727638.2881
22240,627583937565.5647
22241,560744935654.4208
22242,600863095317.3705
22243,688487568206.9398
22244,552610085702.3557
22245,541877379501.11383
22246,694386066836.233
22247,524075622577.61005
22248,696736057022.8203
22249,627235510564.3827
22250,604001842154.9384
22251,688930864603.3783
22252,537374607956.29877
22253,638400448492.5953
22254,582205316216.7107
22255,598797704712.6627
22256,573993440984.3656
22257,517477429699.50555
22258,690946491508.6603
22259,676927148386.4945
22260,631121891599.2919
22261,505952471902.7192
22262,685193204241.1969
22263,680102389498.4069
22264,599160776232.3556
22265,509131021361.99054
22266,553634841816.1735
22267,542572586014.08075
22268,542038425725.7917
22269,634824863156.702
22270,647196996471.7662
22271,557914982940.7008
22272,517346056250.1445
22273,583806175179.1334
22274,543528916773.7048
22275,694280359690.9132
22276,628618319464.7025
22277,571143508308.9674
22278,548411900284.08636
22279,535290168343.7806
22280,650477685121.9977
22281,679940717672.1758
22282,574705617348.3959
22283,524114447529.94135
22284,536422675480.5315
22285,575304659277.7622
22286,582340123550.7847
22287,578486427048.7262
22288,514581304038.0523
22289,541626869317.1426
22290,650390287688.7609
22291,676800766228.504
22292,615979161166.9437
22293,674218290153.341
22294,612125205322.2859
22295,528098158510.136
22296,582692856953.5927
22297,532508077052.3973
22298,571145147313.3834
22299,622436535346.9761
22300,720354072151.3274
22301,655875870308.7252
22302,710692798141.2115
22303,639120188736.6791
22304,559082456289.8054
22305,702027172192.5015
22306,604376926690.4984
22307,500186439128.3613
22308,723767639426.7126
22309,701885321179.996
22310,556574902268.4806
22311,659762677787.1149
22312,655496658571.916
22313,694679572776.8905
22314,681957624525.6305
22315,668253690871.2223
22316,541823498224.1924
22317,694338045176.5785
22318,519710357199.6145
22319,541142791368.4261
22320,619765181174.1432
22321,513244958973.2072
22322,691052661372.8031
22323,526705578217.2756
22324,682614363212.3293
22325,625020213602.9918
22326,599034184378.339
22327,686755304060.3102
22328,694892540751.7421
22329,698407387366.0392
22330,705193131852.4032
22331,683913356582.1364
22332,399819612289.63574
22333,707064763841.4473
22334,586217182128.132
22335,654614950510.4956
22336,551747562547.6019
22337,641685913869.8003
22338,540832107079.0883
22339,556952302975.204
22340,642345300555.09
22341,630660081684.376
22342,638637806907.5701
22343,611155874795.7957
22344,532606647400.6238
22345,629687546002.5214
22346,679022485260.0322
22347,708541275708.2742
22348,520540613484.83185
22349,646754179736.1785
22350,695838764104.0411
22351,695933782609.7302
22352,670512720782.0519
22353,492309533367.1861
22354,647456345935.757
22355,686634806700.0353
22356,669191198580.753
22357,538495879996.33105
22358,596138977297.3103
22359,664112075160.6469
22360,650860558671.4583
22361,578302752254.3027
22362,664901164743.0586
22363,698620597085.9779
22364,628477889828.0262
22365,685921358102.7823
22366,653830130813.0686
22367,541046733871.0568
22368,680760406134.5361
22369,660204287627.5577
22370,593933972439.706
22371,513578348877.11176
22372,471655892221.926
22373,568974785707.0369
22374,699406563201.6635
22375,586445748216.3654
22376,473826774429.64874
22377,549605738159.3345
22378,703381515947.5494
22379,685334968236.2496
22380,680375992328.9365
22381,711663375506.6749
22382,553543444053.6824
22383,560489573811.9877
22384,546175667255.893
22385,709848584678.5575
22386,528914154387.6406
22387,570821952460.4873
22388,554576845001.3096
22389,723103751057.7834
22390,436608205953.73846
22391,556308982924.9736
22392,667800898660.51
22393,689791986231.4384
22394,704968943751.3375
22395,561538571407.5182
22396,711520167708.7892
22397,705009453414.609
22398,653418510771.4637
22399,700395954869.4027
22400,707792744438.1693
22401,702692477197.4478
22402,453910799530.9537
22403,510624525240.5449
22404,644550656416.0099
22405,524794331303.2527
22406,563629134590.2834
22407,649299927593.1416
22408,681045329801.839
22409,648323851518.0499
22410,562367249224.9219
22411,548512806079.4748
22412,636813570013.5072
22413,629609720031.174
22414,649450245963.9991
22415,515628659223.8198
22416,627549728810.911
22417,525446371228.63617
22418,516903208628.8882
22419,521213046629.22675
22420,648493797389.5392
22421,673956568416.7548
22422,705033574497.1146
22423,610962581495.9178
